id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
1001,2023-04-01,00:00:00,Maracaibo,Americas,Venezuela,10.6343,-72.1394,RSF_Sudan,Ukraine,Naval_Strike,Power_Plant,37.0,,Medium,GPS,UN_OCHA,0,MEDIUM
1002,2023-04-01,02:00:00,Port Sudan,Africa,Sudan,19.5673,36.8366,MEND_Nigeria,India,Ground_Assault,Power_Plant,5.0,30.0,Medium,OSINT,Guardian,0,LOW
1003,2023-04-01,04:00:00,Moscow,Europe,Russia,55.8417,37.6519,Iran,Saudi_Arabia,Drone_Attack,Pipeline,47.0,56.0,Medium,GPS,AP,1,HIGH
1004,2023-04-01,06:00:00,Khurais,Middle East,Saudi Arabia,25.2081,49.0084,Pakistan_Militants,China_SCS,Drone_Attack,Nuclear_Facility,,44.0,Low,Satellite,EIA_Report,0,MEDIUM
1005,2023-04-01,08:00:00,Indian Ocean Route,South Asia,International,8.5718,72.4174,Houthis,China_SCS,Cyber_Attack,Military_Base,14.0,43.0,Medium,Manual,IRNA,0,LOW
1006,2023-04-01,10:00:00,Strait of Hormuz,Middle East,International,26.7493,56.4807,Israel,NATO_Base,Mine_Attack,Power_Plant,6.0,34.0,Medium,Manual,UN_OCHA,0,MEDIUM
1007,2023-04-01,12:00:00,Paradip,South Asia,India,20.0586,86.6219,Ukraine,Israel,Mine_Attack,Power_Plant,1.0,28.0,High,OSINT,UN_OCHA,0,MEDIUM
1008,2023-04-01,14:00:00,Sanaa,Middle East,Yemen,15.5834,43.7652,US_Forces,UAE,Drone_Attack,Port,29.0,42.0,High,GPS,IRNA,1,CRITICAL
1009,2023-04-01,16:00:00,Maracaibo,Americas,Venezuela,10.9537,-71.9487,Naxalites,Saudi_Arabia,Mine_Attack,Power_Plant,28.0,,High,GPS,IDF_Spokesperson,0,MEDIUM
1010,2023-04-01,18:00:00,Vishakhapatnam,South Asia,India,17.9908,83.5585,IRGC,Yemen_Rebels,Mine_Attack,Offshore_Platform,11.0,31.0,Medium,OSINT,IRNA,1,CRITICAL
1011,2023-04-01,20:00:00,Abu Dhabi,Middle East,UAE,24.5064,54.6022,IDF,US_Base,Drone_Attack,Power_Plant,33.0,37.0,High,OSINT,IDF_Spokesperson,0,MEDIUM
1012,2023-04-01,22:00:00,Bab-el-Mandeb,Red Sea,International,12.6035,43.8115,IDF,Sudan_Rebels,Missile_Strike,Oil_Refinery,29.0,44.0,High,OSINT,AP,1,CRITICAL
1013,2023-04-02,00:00:00,Dimona,Middle East,Israel,30.7085,34.6514,Maduro_Regime,Yemen_Rebels,Missile_Strike,Power_Plant,35.0,59.0,Low,OSINT,IDF_Spokesperson,0,MEDIUM
1014,2023-04-02,02:00:00,Dimona,Middle East,Israel,31.3409,35.524,ISIS,EU_Pipeline,Rocket_Barrage,Port,34.0,35.0,Medium,Manual,Reuters,1,CRITICAL
1015,2023-04-02,04:00:00,Suez Canal,Red Sea,Egypt,30.3566,31.9748,Ukraine,Saudi_Arabia,Pipeline_Sabotage,Oil_Tanker,1.0,10.0,Low,OSINT,BBC,1,HIGH
1016,2023-04-02,06:00:00,Baku,Caucasus,Azerbaijan,40.406,49.3789,Russia,Iran,Ground_Assault,LNG_Terminal,49.0,75.0,Low,GPS,Times_of_Israel,1,CRITICAL
1017,2023-04-02,08:00:00,Port Harcourt,Africa,Nigeria,4.5999,7.5472,LNA_Libya,EU_Pipeline,Pipeline_Sabotage,Power_Plant,2.0,19.0,High,Satellite,Al_Jazeera,0,MEDIUM
1018,2023-04-02,10:00:00,Orinoco Belt,Americas,Venezuela,8.1338,-63.7189,Al-Qaeda,Yemen_Rebels,Mine_Attack,Strait_Blockade,41.0,45.0,Low,GPS,Guardian,1,CRITICAL
1019,2023-04-02,12:00:00,Suez Canal,Red Sea,Egypt,30.7148,32.4334,MEND_Nigeria,India_Shipping,Airstrike,Strait_Blockade,11.0,27.0,High,OSINT,BBC,1,CRITICAL
1020,2023-04-02,14:00:00,Natanz,Middle East,Iran,33.2799,51.6028,Maduro_Regime,Sudan_Rebels,Mine_Attack,Pumping_Station,3.0,13.0,Low,Manual,Times_of_Israel,1,HIGH
1021,2023-04-02,16:00:00,Hodeidah,Middle East,Yemen,15.0464,43.0352,RSF_Sudan,Iraq,Drone_Attack,Pipeline,6.0,10.0,Medium,OSINT,AP,1,MEDIUM
1022,2023-04-02,18:00:00,Baku,Caucasus,Azerbaijan,40.2269,50.2711,US_Forces,India,Drone_Attack,Military_Base,19.0,39.0,Medium,Satellite,Guardian,0,MEDIUM
1023,2023-04-02,20:00:00,Isfahan,Middle East,Iran,32.1547,51.4882,Ukraine,Yemen_Rebels,Ground_Assault,Pumping_Station,18.0,41.0,Medium,OSINT,BBC,1,CRITICAL
1024,2023-04-02,22:00:00,Suez Canal,Red Sea,Egypt,30.5963,32.4357,Houthis,NATO_Base,Naval_Strike,Strait_Blockade,7.0,12.0,Medium,Satellite,IRNA,1,CRITICAL
